🎯测试频道1,#genre#
1,http://113.66.6.16:4433/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
2,http://113.66.6.16:4433/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
3,http://113.66.6.16:4433/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
4,http://113.66.6.16:4433/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
5,http://113.66.6.16:4433/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
6,http://113.66.6.16:4433/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
7,http://113.66.6.16:4433/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
8,http://113.66.6.16:4433/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
9,http://113.66.6.16:4433/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
10,http://113.66.6.16:4433/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
11,http://113.66.6.16:4433/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
12,http://113.66.6.16:4433/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
13,http://113.66.6.16:4433/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
14,http://113.66.6.16:4433/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
15,http://113.66.6.16:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
16,http://113.66.6.16:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
17,http://113.66.6.16:4433/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
18,http://113.66.6.16:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
19,http://113.66.6.16:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
20,http://113.66.6.16:4433/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
21,http://113.66.6.16:4433/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
22,http://113.66.6.16:4433/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
23,http://113.66.6.16:4433/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
24,http://113.66.6.16:4433/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
25,http://113.66.6.16:4433/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
26,http://113.66.6.16:4433/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
27,http://113.66.6.16:4433/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
28,http://113.66.6.16:4433/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
29,http://113.66.6.16:4433/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
30,http://113.66.6.16:4433/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
31,http://113.66.6.16:4433/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
32,http://113.66.6.16:4433/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
