🎯卫视测试,#genre#
北京卫视,http://222.89.107.42:9876/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.108 MB/s
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.411 MB/s
北京卫视,http://219.145.93.74:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.373 MB/s
北京卫视,http://222.92.7.170:3334/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.355 MB/s
北京卫视,http://111.225.113.218:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,0.323 MB/s
北京卫视,http://123.183.24.146:6666/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.323 MB/s
北京卫视,http://58.210.23.42:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.319 MB/s
北京卫视,http://116.233.232.229:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
北京卫视,http://144.52.162.231:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s




吉林卫视,http://222.89.107.42:9876/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.108 MB/s
天津卫视,http://123.160.175.103:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.163 MB/s
天津卫视,http://183.63.15.42:9901/tsfile/live/37349_1.m3u8?key=txiptv&playlive=1&authid=0,0.583 MB/s
天津卫视,http://116.233.232.229:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.583 MB/s
天津卫视,http://58.210.23.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.348 MB/s
天津卫视,http://58.210.60.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
天津卫视,http://223.159.11.251:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,0.001 MB/s

宁夏卫视,http://112.6.117.141:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.835 MB/s
宁夏卫视,http://123.132.234.158:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
宁夏卫视,http://144.52.162.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

安徽卫视,http://116.233.232.229:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.428 MB/s
安徽卫视,http://58.210.23.42:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.394 MB/s
安徽卫视,http://42.49.189.17:9008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.331 MB/s
安徽卫视,http://219.145.93.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
安徽卫视,http://175.0.50.196:8899/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

山东卫视,http://219.145.93.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1.435 MB/s
山东卫视,http://123.160.175.103:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.160 MB/s
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.795 MB/s
山东卫视,http://222.71.189.186:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.583 MB/s
山东卫视,http://183.63.15.42:9901/tsfile/live/37350_1.m3u8?key=txiptv&playlive=1&authid=0,0.497 MB/s
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.332 MB/s
山东卫视,http://144.52.162.231:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s

山西卫视,http://222.92.7.170:3334/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.283 MB/s
山西卫视,http://113.140.69.126:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,0.001 MB/s
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
山西卫视,http://123.132.234.158:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s
山西卫视,http://144.52.162.231:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.001 MB/s


广东卫视,http://219.137.29.141:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,1.503 MB/s
